,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,bongaree,-27.0797,153.1586,296.48,87,100,0.45,AU,1615446388
224,maniitsoq,65.4167,-52.9,265.32,92,100,4.96,GL,1615446388
225,puerto escondido,15.85,-97.0667,297.78,69,0,2.08,MX,1615446368
226,lannion,48.75,-3.4167,283.15,76,75,10.29,FR,1615446389
227,oksfjord,70.2396,22.3479,267.15,68,0,5.14,NO,1615446389
228,guerrero negro,27.9769,-114.0611,286.23,78,1,5.34,MX,1615446389
229,alice springs,-23.7,133.8833,303.15,51,100,3.09,AU,1615446390
230,virovitica,45.8319,17.3839,275.37,64,0,2.06,HR,1615446390
231,cherskiy,68.75,161.3,254.63,87,100,6.0,RU,1615446390
232,goundam,16.4145,-3.6708,293.92,23,0,5.45,ML,1615446391
233,lakhdenpokhya,61.5198,30.1992,263.71,87,0,4.79,RU,1615446391
234,montgomery,39.1501,-77.1997,285.93,46,1,3.09,US,1615446391
235,gizo,-8.103,156.8419,302.09,68,89,1.12,SB,1615446392
236,coihaique,-45.5752,-72.0662,280.34,84,100,5.19,CL,1615446392
237,marzuq,14.4,46.4667,300.15,15,0,1.74,YE,1615446392
238,shablykino,52.8566,35.1964,254.62,88,0,3.41,RU,1615446393
239,srednekolymsk,67.45,153.6833,254.23,89,34,3.43,RU,1615446393
240,bambanglipuro,-7.95,110.2833,302.46,70,100,3.53,ID,1615446393
241,bethel,41.3712,-73.414,279.15,81,90,2.06,US,1615446357
242,sidi ali,36.0998,0.4206,282.04,91,0,1.92,DZ,1615446394
243,tura,25.5198,90.2201,306.18,22,0,3.0,IN,1615446394
244,mangrol,21.1167,70.1167,301.25,50,0,3.71,IN,1615446394
245,jackson,42.4165,-122.8345,279.15,75,90,0.43,US,1615446112
246,san policarpo,12.1791,125.5072,298.49,90,100,9.84,PH,1615446395
247,ronne,55.1009,14.7066,275.15,100,90,10.8,DK,1615446395
248,vilhena,-12.7406,-60.1458,292.3,99,98,1.92,BR,1615446395
249,maanshan,31.6957,118.4983,284.26,100,90,1.0,CN,1615446396
250,yerbogachen,61.2767,108.0108,266.37,96,100,3.21,RU,1615446396
251,suffolk,40.8668,-72.7996,278.15,93,1,1.54,US,1615446303
252,half moon bay,37.4636,-122.4286,280.15,93,90,2.06,US,1615446397
253,egvekinot,66.3167,-179.1667,237.8,88,16,0.42,RU,1615446397
254,kupang,-10.1667,123.5833,304.15,70,75,3.6,ID,1615446397
255,muros,42.7762,-9.0603,287.59,83,100,4.02,ES,1615446397
256,boffa,10.1667,-14.0333,294.25,92,59,1.25,GN,1615446398
257,new norfolk,-42.7826,147.0587,293.15,47,73,0.89,AU,1615446398
258,meulaboh,4.1363,96.1285,303.6,58,2,3.44,ID,1615446398
259,nouadhibou,20.931,-17.0347,288.15,77,0,9.26,MR,1615446399
260,honningsvag,70.9821,25.9704,264.15,67,0,13.89,NO,1615446399
261,bambous virieux,-20.3428,57.7575,303.15,58,40,5.66,MU,1615446399
262,kavaratti,10.5669,72.642,301.64,70,1,3.44,IN,1615446400
263,formosa do rio preto,-11.0483,-45.1931,293.36,93,100,2.46,BR,1615446400
264,birjand,32.8663,59.2211,287.15,23,0,1.75,IR,1615446400
265,san quintin,30.4833,-115.95,285.62,73,1,3.56,MX,1615446401
266,cao bang,22.6667,106.25,300.64,57,4,3.46,VN,1615446401
267,teya,60.3778,92.6267,274.72,91,100,6.79,RU,1615446401
268,iaciara,-14.0958,-46.6317,292.39,98,100,1.76,BR,1615446402
269,nizhnyaya tavda,57.6731,66.1725,258.0,93,100,4.74,RU,1615446402
270,ambo,-10.1308,-76.2047,287.05,66,74,0.51,PE,1615446402
271,bonavista,48.6499,-53.1147,270.37,86,8,4.12,CA,1615446403
272,caernarfon,53.1413,-4.2702,281.15,71,75,13.38,GB,1615446403
